ticker,stock,value
AAPL,APPLE INC,72043141619.0
AXP,AMERICAN EXPRESS CO,56166788737.0
GOOG,ALPHABET INC-CL A,33941109979.0
MSFT,MICROSOFT CORP,31210692656.0
BAC,BANK OF AMERICA CORP,29670546345.0
KO,COCA-COLA CO/THE,28122434515.0
MCO,MOODY'S CORP,22396730795.0
V,VISA INC-CLASS A SHARES,21602634884.0
AMZN,AMAZONCOM INC,21223284012.0
CVX,CHEVRON CORP,19858914661.0
GE,GENERAL ELECTRIC CO,17311142673.0
BRK.B,BERKSHIRE HATHAWAY INC CL-B,15385773675.0
OXY,OCCIDENTAL PETROLEUM CORP,14009934244.0
CB,CHUBB LTD,11030759985.0
META,META PLATFORMS INC-CLASS A,10330795861.0
COF,CAPITAL ONE FINANCIAL CORP,8596480911.0
MA,MASTERCARD INC - A,8401336844.0
SPGI,S&P GLOBAL INC,8185507525.0
KHC,KRAFT HEINZ CO/THE,8171182905.0
SCHW,SCHWAB (CHARLES) CORP,7795446077.0
TSM,TAIWAN SEMICONDUCTOR-SP ADR,7547740478.0
UNH,UNITEDHEALTH GROUP INC,7009069969.0
WM,WASTE MANAGEMENT INC,6640232053.0
NVDA,NVIDIA CORP,6205794481.0
CNI,CANADIAN NATL RAILWAY CO,6099571913.0
BN,BROOKFIELD CORP,6088189281.0
CP,CANADIAN PACIFIC KANSAS CITY,4966970561.0
AON,AON PLC-CLASS A,4836348069.0
RTX,RAYTHEON TECHNOLOGIES CORP,4723260181.0
AVGO,BROADCOM INC,4557485196.0
JCI,JOHNSON CONTROLS INTERNATION,4262198760.0
IEP,ICAHN ENTERPRISES LP,4147974070.0
UBER,UBER TECHNOLOGIES INC,4061191634.0
FDX,FEDEX CORP,3918851979.0
CVNA,CARVANA CO,3666713596.0
CAT,CATERPILLAR INC,3640109931.0
CVS,CVS HEALTH CORP,3617530784.0
DVA,DAVITA INC,3608147375.0
CMCSA,COMCAST CORP-CLASS A,3557341912.0
LEN,LENNAR CORP-A,3151922366.0
KR,KROGER CO,3129013395.0
